site,org,latitude,longitude,notes
kwf_beaver_creek,KWF,60.56052,-151.12558,
uaa_beaver_creek,UAA,60.56269429,-151.1222694,"location estimated from map, contact Dan Bogan for exact coords"
moose_river,KWF,60.55976,-150.731444,
realtime_lower_crooked_creek,CIK,60.31638,-151.28432,
lower_crooked_creek,KWF,60.31626,-151.28452,
upper_crooked_Creek,KWF,60.263774,-151.274208,
funny_river,KWF,60.48997,-150.86111,
